raw_attribute_id,source_party_id,column_id,raw_value,ingestion_timestamp
RA_SP_SmartPlus_quote_member_QM016_last_name,SP_SmartPlus_quote_member_QM016,19,Johnson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_date_of_birth,SP_SmartPlus_quote_member_QM016,20,1975-09-14,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_email,SP_SmartPlus_quote_member_QM016,21,peter.johnson@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_phone,SP_SmartPlus_quote_member_QM016,22,+852-9234-5678,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_gov_id_type,SP_SmartPlus_quote_member_QM016,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_gov_id_number,SP_SmartPlus_quote_member_QM016,23,M123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_relationship_type,SP_SmartPlus_quote_member_QM016,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_gender,SP_SmartPlus_quote_member_QM016,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_first_name,SP_SmartPlus_quote_member_QM017,18,Peter,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_last_name,SP_SmartPlus_quote_member_QM017,19,Johnson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_date_of_birth,SP_SmartPlus_quote_member_QM017,20,1975-09-14,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_email,SP_SmartPlus_quote_member_QM017,21,peter.johnson@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_phone,SP_SmartPlus_quote_member_QM017,22,+852-9234-5678,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_gov_id_type,SP_SmartPlus_quote_member_QM017,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_gov_id_number,SP_SmartPlus_quote_member_QM017,23,M123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_relationship_type,SP_SmartPlus_quote_member_QM017,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM017_gender,SP_SmartPlus_quote_member_QM017,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_first_name,SP_SmartPlus_quote_member_QM018,18,Member1,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_last_name,SP_SmartPlus_quote_member_QM018,19,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_date_of_birth,SP_SmartPlus_quote_member_QM018,20,1980-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_email,SP_SmartPlus_quote_member_QM018,21,member1@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_phone,SP_SmartPlus_quote_member_QM018,22,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_gov_id_type,SP_SmartPlus_quote_member_QM018,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_gov_id_number,SP_SmartPlus_quote_member_QM018,23,O013456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_relationship_type,SP_SmartPlus_quote_member_QM018,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM018_gender,SP_SmartPlus_quote_member_QM018,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_first_name,SP_SmartPlus_quote_member_QM019,26,Member2,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_last_name,SP_SmartPlus_quote_member_QM019,27,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_date_of_birth,SP_SmartPlus_quote_member_QM019,28,1975-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_email,SP_SmartPlus_quote_member_QM019,29,member2@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_phone,SP_SmartPlus_quote_member_QM019,30,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_gov_id_type,SP_SmartPlus_quote_member_QM019,32,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_gov_id_number,SP_SmartPlus_quote_member_QM019,31,O023456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_relationship_type,SP_SmartPlus_quote_member_QM019,16,Spouse,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM019_gender,SP_SmartPlus_quote_member_QM019,33,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_first_name,SP_SmartPlus_quote_member_QM020,34,Member3,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_last_name,SP_SmartPlus_quote_member_QM020,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_date_of_birth,SP_SmartPlus_quote_member_QM020,36,1970-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_email,SP_SmartPlus_quote_member_QM020,37,member3@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_phone,SP_SmartPlus_quote_member_QM020,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_gov_id_type,SP_SmartPlus_quote_member_QM020,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_gov_id_number,SP_SmartPlus_quote_member_QM020,39,O033456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_relationship_type,SP_SmartPlus_quote_member_QM020,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM020_gender,SP_SmartPlus_quote_member_QM020,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_first_name,SP_SmartPlus_quote_member_QM021,34,Member4,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_last_name,SP_SmartPlus_quote_member_QM021,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_date_of_birth,SP_SmartPlus_quote_member_QM021,36,1965-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_email,SP_SmartPlus_quote_member_QM021,37,member4@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_phone,SP_SmartPlus_quote_member_QM021,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_gov_id_type,SP_SmartPlus_quote_member_QM021,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_gov_id_number,SP_SmartPlus_quote_member_QM021,39,O043456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_relationship_type,SP_SmartPlus_quote_member_QM021,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM021_gender,SP_SmartPlus_quote_member_QM021,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_first_name,SP_SmartPlus_quote_member_QM022,34,Member5,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_last_name,SP_SmartPlus_quote_member_QM022,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_date_of_birth,SP_SmartPlus_quote_member_QM022,36,1960-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_email,SP_SmartPlus_quote_member_QM022,37,member5@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_phone,SP_SmartPlus_quote_member_QM022,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_gov_id_type,SP_SmartPlus_quote_member_QM022,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_gov_id_number,SP_SmartPlus_quote_member_QM022,39,O053456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_relationship_type,SP_SmartPlus_quote_member_QM022,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM022_gender,SP_SmartPlus_quote_member_QM022,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_first_name,SP_SmartPlus_quote_member_QM023,34,Member6,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_last_name,SP_SmartPlus_quote_member_QM023,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_date_of_birth,SP_SmartPlus_quote_member_QM023,36,1955-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_email,SP_SmartPlus_quote_member_QM023,37,member6@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_phone,SP_SmartPlus_quote_member_QM023,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_gov_id_type,SP_SmartPlus_quote_member_QM023,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_gov_id_number,SP_SmartPlus_quote_member_QM023,39,O063456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_relationship_type,SP_SmartPlus_quote_member_QM023,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM023_gender,SP_SmartPlus_quote_member_QM023,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_first_name,SP_SmartPlus_quote_member_QM024,34,Member7,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_last_name,SP_SmartPlus_quote_member_QM024,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_date_of_birth,SP_SmartPlus_quote_member_QM024,36,1950-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_email,SP_SmartPlus_quote_member_QM024,37,member7@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_phone,SP_SmartPlus_quote_member_QM024,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_gov_id_type,SP_SmartPlus_quote_member_QM024,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_gov_id_number,SP_SmartPlus_quote_member_QM024,39,O073456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_relationship_type,SP_SmartPlus_quote_member_QM024,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM024_gender,SP_SmartPlus_quote_member_QM024,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_first_name,SP_SmartPlus_quote_member_QM025,34,Member8,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_last_name,SP_SmartPlus_quote_member_QM025,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_date_of_birth,SP_SmartPlus_quote_member_QM025,36,1945-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_email,SP_SmartPlus_quote_member_QM025,37,member8@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_phone,SP_SmartPlus_quote_member_QM025,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_gov_id_type,SP_SmartPlus_quote_member_QM025,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_gov_id_number,SP_SmartPlus_quote_member_QM025,39,O083456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_relationship_type,SP_SmartPlus_quote_member_QM025,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM025_gender,SP_SmartPlus_quote_member_QM025,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_first_name,SP_SmartPlus_quote_member_QM026,34,Member9,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_last_name,SP_SmartPlus_quote_member_QM026,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_date_of_birth,SP_SmartPlus_quote_member_QM026,36,1940-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_email,SP_SmartPlus_quote_member_QM026,37,member9@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_phone,SP_SmartPlus_quote_member_QM026,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_gov_id_type,SP_SmartPlus_quote_member_QM026,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_gov_id_number,SP_SmartPlus_quote_member_QM026,39,O093456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_relationship_type,SP_SmartPlus_quote_member_QM026,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM026_gender,SP_SmartPlus_quote_member_QM026,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_first_name,SP_SmartPlus_quote_member_QM027,34,Member10,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_last_name,SP_SmartPlus_quote_member_QM027,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_date_of_birth,SP_SmartPlus_quote_member_QM027,36,1935-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_email,SP_SmartPlus_quote_member_QM027,37,member10@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_phone,SP_SmartPlus_quote_member_QM027,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_gov_id_type,SP_SmartPlus_quote_member_QM027,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_gov_id_number,SP_SmartPlus_quote_member_QM027,39,O103456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_relationship_type,SP_SmartPlus_quote_member_QM027,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM027_gender,SP_SmartPlus_quote_member_QM027,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_first_name,SP_SmartPlus_quote_member_QM028,34,Member11,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_last_name,SP_SmartPlus_quote_member_QM028,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_date_of_birth,SP_SmartPlus_quote_member_QM028,36,1930-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_email,SP_SmartPlus_quote_member_QM028,37,member11@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_phone,SP_SmartPlus_quote_member_QM028,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_gov_id_type,SP_SmartPlus_quote_member_QM028,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_gov_id_number,SP_SmartPlus_quote_member_QM028,39,O113456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_relationship_type,SP_SmartPlus_quote_member_QM028,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM028_gender,SP_SmartPlus_quote_member_QM028,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_first_name,SP_SmartPlus_quote_member_QM029,34,Member12,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_last_name,SP_SmartPlus_quote_member_QM029,35,LargeFamily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_date_of_birth,SP_SmartPlus_quote_member_QM029,36,1925-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_email,SP_SmartPlus_quote_member_QM029,37,member12@largefamily.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_phone,SP_SmartPlus_quote_member_QM029,38,+852-9000-0000,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_gov_id_type,SP_SmartPlus_quote_member_QM029,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_gov_id_number,SP_SmartPlus_quote_member_QM029,39,O123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_relationship_type,SP_SmartPlus_quote_member_QM029,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM029_gender,SP_SmartPlus_quote_member_QM029,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_first_name,SP_SmartPlus_quote_member_QM030,18,John,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_last_name,SP_SmartPlus_quote_member_QM030,19,O'Brien-Smith,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_date_of_birth,SP_SmartPlus_quote_member_QM030,20,1985-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_email,SP_SmartPlus_quote_member_QM030,21,john.obrien-smith@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_phone,SP_SmartPlus_quote_member_QM030,22,+852-9111-1111,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_gov_id_type,SP_SmartPlus_quote_member_QM030,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_gov_id_number,SP_SmartPlus_quote_member_QM030,23,P123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_relationship_type,SP_SmartPlus_quote_member_QM030,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM030_gender,SP_SmartPlus_quote_member_QM030,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_first_name,SP_SmartPlus_quote_member_QM031,18,José,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_last_name,SP_SmartPlus_quote_member_QM031,19,García,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_date_of_birth,SP_SmartPlus_quote_member_QM031,20,1990-02-02,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_email,SP_SmartPlus_quote_member_QM031,21,josé.garcía@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_phone,SP_SmartPlus_quote_member_QM031,22,+852-9111-1111,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_gov_id_type,SP_SmartPlus_quote_member_QM031,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_gov_id_number,SP_SmartPlus_quote_member_QM031,23,Q123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_relationship_type,SP_SmartPlus_quote_member_QM031,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM031_gender,SP_SmartPlus_quote_member_QM031,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_first_name,SP_SmartPlus_quote_member_QM032,18,明,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_last_name,SP_SmartPlus_quote_member_QM032,19,李,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_date_of_birth,SP_SmartPlus_quote_member_QM032,20,1988-03-03,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_email,SP_SmartPlus_quote_member_QM032,21,明.李@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_phone,SP_SmartPlus_quote_member_QM032,22,+852-9111-1111,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_gov_id_type,SP_SmartPlus_quote_member_QM032,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_gov_id_number,SP_SmartPlus_quote_member_QM032,23,R123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_relationship_type,SP_SmartPlus_quote_member_QM032,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM032_gender,SP_SmartPlus_quote_member_QM032,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_first_name,SP_SmartPlus_quote_member_QM033,18,Hans,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_last_name,SP_SmartPlus_quote_member_QM033,19,Müller,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_date_of_birth,SP_SmartPlus_quote_member_QM033,20,1992-04-04,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_email,SP_SmartPlus_quote_member_QM033,21,hans.müller@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_phone,SP_SmartPlus_quote_member_QM033,22,+852-9111-1111,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_gov_id_type,SP_SmartPlus_quote_member_QM033,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_gov_id_number,SP_SmartPlus_quote_member_QM033,23,S123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_relationship_type,SP_SmartPlus_quote_member_QM033,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM033_gender,SP_SmartPlus_quote_member_QM033,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_first_name,SP_SmartPlus_quote_member_QM034,18,Tom,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_last_name,SP_SmartPlus_quote_member_QM034,19,Brown,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_date_of_birth,SP_SmartPlus_quote_member_QM034,20,1980-01-01,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_email,SP_SmartPlus_quote_member_QM034,21,tom@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_phone,SP_SmartPlus_quote_member_QM034,22,+852-9222-2222,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_gov_id_type,SP_SmartPlus_quote_member_QM034,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_gov_id_number,SP_SmartPlus_quote_member_QM034,23,T123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_relationship_type,SP_SmartPlus_quote_member_QM034,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM034_gender,SP_SmartPlus_quote_member_QM034,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_first_name,SP_SmartPlus_quote_member_QM035,18,Mary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_last_name,SP_SmartPlus_quote_member_QM035,19,Johnson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_date_of_birth,SP_SmartPlus_quote_member_QM035,20,1985-01-15,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_email,SP_SmartPlus_quote_member_QM035,21,mary.j@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_phone,SP_SmartPlus_quote_member_QM035,22,+852-9333-3333,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_gov_id_type,SP_SmartPlus_quote_member_QM035,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_gov_id_number,SP_SmartPlus_quote_member_QM035,23,U123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_relationship_type,SP_SmartPlus_quote_member_QM035,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM035_gender,SP_SmartPlus_quote_member_QM035,25,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_first_name,SP_SmartPlus_quote_member_QM036,26,Paul,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_last_name,SP_SmartPlus_quote_member_QM036,27,Johnson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_date_of_birth,SP_SmartPlus_quote_member_QM036,28,1983-04-20,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_email,SP_SmartPlus_quote_member_QM036,29,paul.j@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_phone,SP_SmartPlus_quote_member_QM036,30,+852-9333-3333,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_gov_id_type,SP_SmartPlus_quote_member_QM036,32,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_gov_id_number,SP_SmartPlus_quote_member_QM036,31,V123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_relationship_type,SP_SmartPlus_quote_member_QM036,16,Spouse,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM036_gender,SP_SmartPlus_quote_member_QM036,33,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_first_name,SP_SmartPlus_quote_member_QM037,34,Lily,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_last_name,SP_SmartPlus_quote_member_QM037,35,Johnson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_date_of_birth,SP_SmartPlus_quote_member_QM037,36,2015-08-10,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_gov_id_type,SP_SmartPlus_quote_member_QM037,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_gov_id_number,SP_SmartPlus_quote_member_QM037,39,W123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_relationship_type,SP_SmartPlus_quote_member_QM037,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM037_gender,SP_SmartPlus_quote_member_QM037,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_first_name,SP_SmartPlus_quote_member_QM038,18,Helen,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_last_name,SP_SmartPlus_quote_member_QM038,19,Wong,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_date_of_birth,SP_SmartPlus_quote_member_QM038,20,1990-03-05,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_email,SP_SmartPlus_quote_member_QM038,21,helen.wong@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_phone,SP_SmartPlus_quote_member_QM038,22,+852-9444-4444,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM038_gov_id_type,SP_SmartPlus_quote_member_QM038,24,HKID,2026-01-27T14:32:16.181224
