evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
d54e2d31-1792-43db-bb8f-72b5534a4b03,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.669075,PHASE_1
7baab153-78c9-4e8b-bc73-cd240ecd5d98,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.669086,PHASE_1
61b5d916-ce9a-42db-a81b-84c5917f9deb,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.685023,PHASE_1
150dba85-9f98-4ca8-8c0d-c4149b82d655,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.685037,PHASE_1
0a3aea5a-db95-4ef2-ac3c-a7a491cb1112,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.685054,PHASE_1
9c3c0dd6-6655-4877-bf12-c024f1e7c648,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.685066,PHASE_1
86cceb4b-2e71-4f5d-92b7-1318fa29fee1,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.685077,PHASE_1
062a4177-d5ed-43e0-9c99-52d387fbc63f,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.685091,PHASE_1
a1045365-32db-4d11-b128-0f55d372185e,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.691981,PHASE_1
5c969ac7-5608-493b-9daf-333b1a307951,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.692001,PHASE_1
04e8d636-37e3-4330-833d-f4094d9802b4,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.692014,PHASE_1
6f610b02-8190-415e-9278-a22e3f760892,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.692027,PHASE_1
a004999c-93e7-494f-8ec0-95a8be9bf8f1,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.692038,PHASE_1
1941b908-6339-46af-8370-5c7c99142997,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.692050,PHASE_1
2b2d54ef-7ef1-4546-b7af-10e5b3c58d0d,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.714266,PHASE_1
7f0db43a-f764-4872-bf81-282aff37f4c9,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.714286,PHASE_1
8d9506b3-1dbe-4535-8aaf-ac200b40caef,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.714303,PHASE_1
467c437f-319d-4537-b488-04a19c6d9911,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.714315,PHASE_1
2626421b-04ec-4a4f-8e3a-647094e50460,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.714327,PHASE_1
c0bc5ad0-d7d3-45bc-ba13-2f7d2a160f5d,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.714339,PHASE_1
ce6a79ed-b2ff-4fab-9e63-9ae7d3202475,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.729360,PHASE_1
24e247f0-c9dd-47bc-a77d-7d54213f6bf6,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.729378,PHASE_1
161a5988-e619-47ac-bfc2-168117e09b74,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,PETER,0.95,2026-03-12T11:07:30.729392,PHASE_1
3720694d-3467-4156-95c2-955992e2960a,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1975-09-14,0.95,2026-03-12T11:07:30.729404,PHASE_1
0435d984-ecd4-495e-b8b1-3537d978a008,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,JOHNSON,0.95,2026-03-12T11:07:30.729417,PHASE_1
f5d5d13f-c72d-4242-9e06-5dd2340f42b4,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,peter.johnson@email.com,0.95,2026-03-12T11:07:30.729430,PHASE_1
46be72d9-abe0-4abe-a3d3-2f03bf29d77e,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,M123456(7),1.0,2026-03-12T11:07:30.729442,PHASE_1
68ba7927-98f3-47fc-aaf6-29fd3771e8a2,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.730906,PHASE_1
6b40ac8c-4b2f-4375-a1d3-39d17e763e56,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.730921,PHASE_1
a0a38da0-6c91-492b-8a62-aab227ec286e,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,PETER,0.95,2026-03-12T11:07:30.730934,PHASE_1
f6ffb09a-8750-487c-9378-5b786847eb75,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1975-09-14,0.95,2026-03-12T11:07:30.730947,PHASE_1
5e3cd548-6588-4674-9f9a-543d5ede60e4,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,JOHNSON,0.95,2026-03-12T11:07:30.730960,PHASE_1
ce9cef41-180c-4ac2-8543-08166fc27308,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,peter.johnson@email.com,0.95,2026-03-12T11:07:30.730972,PHASE_1
97fb2aea-4723-4d81-99d9-ba13c90e9fad,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,M123456(7),1.0,2026-03-12T11:07:30.730987,PHASE_1
c1460fd9-4a10-48db-a515-3ada3ecda264,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.737446,PHASE_1
ebcef9f1-51c6-44a4-98c3-332578c1c209,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.737468,PHASE_1
f0f81123-c7ce-4e68-8197-3cabd1754e10,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,PETER,0.95,2026-03-12T11:07:30.737480,PHASE_1
fdc1ab2e-484f-405e-98f6-04eea914251f,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1975-09-14,0.95,2026-03-12T11:07:30.737492,PHASE_1
c5502b42-c959-41f7-b958-d40df289865e,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,JOHNSON,0.95,2026-03-12T11:07:30.737504,PHASE_1
ae378dfd-f20e-4a97-b9f9-7230884baf46,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,peter.johnson@email.com,0.95,2026-03-12T11:07:30.737516,PHASE_1
b1621cd2-c772-4e10-90c8-350423e41109,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,M123456(7),1.0,2026-03-12T11:07:30.737527,PHASE_1
0af9e6da-09b9-4406-9470-256b724b19b2,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.754217,PHASE_1
31299695-b3a6-4cde-97e3-61f029a87eb1,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.754242,PHASE_1
166a0eb6-1ec4-4897-b32e-bac4286c0da1,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SUSAN,0.95,2026-03-12T11:07:30.754256,PHASE_1
c021db0b-0bfe-49d0-ba47-4dc9fc5cbd18,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1987-02-18,0.95,2026-03-12T11:07:30.754268,PHASE_1
6950bbb7-207c-49fe-ad59-5376685e6bdf,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,MARTINEZ,0.95,2026-03-12T11:07:30.754287,PHASE_1
159b4e3d-9eb4-4ee9-8488-9635e7747dc9,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,susan.martinez@email.com,0.95,2026-03-12T11:07:30.754334,PHASE_1
be726a3d-5222-4bee-a784-88b7080a88f0,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,L123456(7),1.0,2026-03-12T11:07:30.754346,PHASE_1
c515ece0-db3e-4e21-b2a1-5a48d2595689,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.761039,PHASE_1
f75d8eb9-0963-491c-9d5a-1b74f274580b,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SUSAN,0.95,2026-03-12T11:07:30.761053,PHASE_1
7b723fdb-a295-4286-9838-17007c77e07e,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1987-02-18,0.95,2026-03-12T11:07:30.761065,PHASE_1
d21fe368-edd2-4088-879c-95f72de78c56,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,MARTINEZ,0.95,2026-03-12T11:07:30.761078,PHASE_1
a4587518-63dc-484f-84d6-b53d19e34695,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,susan.martinez@email.com,0.95,2026-03-12T11:07:30.761089,PHASE_1
c465b07c-e85f-4e0b-9591-a3d411ddb6be,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,L123456(7),1.0,2026-03-12T11:07:30.761101,PHASE_1
9dff21cf-11a3-4b9f-880a-3ac766423d4c,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.782950,PHASE_1
a1584154-b7f7-45b4-a167-a3ad612ace16,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SUSAN,0.95,2026-03-12T11:07:30.782966,PHASE_1
80245ad5-d8d9-4fdc-b6b2-c3b34168e366,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1987-02-18,0.95,2026-03-12T11:07:30.782979,PHASE_1
5ef13c02-42be-4f47-8665-4a0b890a049a,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,MARTINEZ,0.95,2026-03-12T11:07:30.782992,PHASE_1
325b31d4-c1ac-47ff-a7fc-06b6f5cad2cc,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,susan.martinez@email.com,0.95,2026-03-12T11:07:30.783004,PHASE_1
795f6104-e8e6-4ca1-8814-e8e8cb800af7,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,L123456(7),1.0,2026-03-12T11:07:30.783016,PHASE_1
b278f480-fcff-47ba-9892-5e80bd5e2a31,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85294567890,0.95,2026-03-12T11:07:30.800297,PHASE_1
68c89b5e-cd39-4e16-9b23-1d18f32a54b1,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.800312,PHASE_1
b971eef2-7006-4505-95a1-a1ac18002217,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,LINDA,0.95,2026-03-12T11:07:30.800325,PHASE_1
8f38f79c-2822-4115-9fa4-36d49c040073,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1977-12-03,0.95,2026-03-12T11:07:30.800337,PHASE_1
e326fca6-bd6d-46cc-9d98-d10136823deb,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,CHEN,0.95,2026-03-12T11:07:30.800350,PHASE_1
4517d633-4758-4be9-bf8f-5962c4df49d5,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,linda.chen@email.com,0.95,2026-03-12T11:07:30.800363,PHASE_1
c88cfa69-c603-4a1e-abbf-3fc8d9ec98eb,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,E234567(8),1.0,2026-03-12T11:07:30.800374,PHASE_1
04ac5255-43a3-420c-9d62-6516d6c3c7f6,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85294567890,0.95,2026-03-12T11:07:30.819493,PHASE_1
303b8bde-b739-4a94-9644-4ed48e437b0e,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.819515,PHASE_1
e818f400-4d42-4120-85fb-e3594112043f,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MICHAEL,0.95,2026-03-12T11:07:30.819535,PHASE_1
1d5822b7-e8b7-425d-9b3f-c843759c24a3,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1975-09-08,0.95,2026-03-12T11:07:30.819547,PHASE_1
269902c7-198b-474c-8242-a4f415eaa612,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,CHEN,0.95,2026-03-12T11:07:30.819559,PHASE_1
9c8d7805-d848-4e83-b971-f709cd9f6ed5,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,michael.chen@email.com,0.95,2026-03-12T11:07:30.819571,PHASE_1
6ea0e65b-e581-41a1-8641-e9193e4819e2,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,E123456(7),1.0,2026-03-12T11:07:30.819583,PHASE_1
796044a1-0385-4379-bbde-98561e4bda8e,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291111111,0.95,2026-03-12T11:07:30.826884,PHASE_1
1bc88c27-10c3-40a0-82a1-1c31e4ed9519,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.826901,PHASE_1
1eb0da80-43fb-4b06-bef5-965ca341eb9e,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.826913,PHASE_1
0c3716e4-0639-4e2c-988e-df0cce8cccc2,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-01-01,0.95,2026-03-12T11:07:30.826925,PHASE_1
6f1e06fd-0370-4f57-ab93-c7f7d390e887,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,O'BRIEN-SMITH,0.95,2026-03-12T11:07:30.826937,PHASE_1
a03883d8-4cff-4794-a86f-951e51e9e809,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.obrien-smith@email.com,0.95,2026-03-12T11:07:30.826949,PHASE_1
236534e5-3f06-4951-9941-45cc5b3d7115,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,P123456(7),1.0,2026-03-12T11:07:30.826961,PHASE_1
75f9c87e-a5e2-428d-845c-85e7c570f57e,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85294444444,0.95,2026-03-12T11:07:30.833754,PHASE_1
65ad20c2-509a-4139-84f4-4f9ed580b2c3,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.833795,PHASE_1
685ea754-c04e-452c-9ab9-0b973022e0ca,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,HELEN,0.95,2026-03-12T11:07:30.833808,PHASE_1
d1e8070b-bcba-473a-8bce-fc17d6170d9e,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1990-03-05,0.95,2026-03-12T11:07:30.833820,PHASE_1
9dd6d9cf-80ed-4c23-acdf-b2164f7a2cea,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,WONG,0.95,2026-03-12T11:07:30.833832,PHASE_1
b096fc2c-9e1c-44a9-a5d9-b4070ac2535f,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,helen.wong@email.com,0.95,2026-03-12T11:07:30.833844,PHASE_1
24c80b2b-eb28-417f-a393-9948eae868ce,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,X123456(7),1.0,2026-03-12T11:07:30.833862,PHASE_1
12a6b19c-d94f-46a7-b1ef-5aca87828b6b,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.849341,PHASE_1
3453b85d-b1ff-4edd-9933-84a22c9daa00,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.849361,PHASE_1
fe5ec8b9-e98b-40af-9eb9-6766183bc5c5,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,PERSON2,0.95,2026-03-12T11:07:30.849374,PHASE_1
f1384e50-60be-4317-bb1d-dc86c964fbc3,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1987-01-01,0.95,2026-03-12T11:07:30.849390,PHASE_1
efb8f26a-ecc8-46cb-b948-1a10468d1f57,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,COMPOSITE,0.95,2026-03-12T11:07:30.849403,PHASE_1
a39eff0a-3849-4147-907a-3b489848de27,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,person2@composite.com,0.95,2026-03-12T11:07:30.849416,PHASE_1
a7e214f0-062e-4bb0-ad40-4ff3b9b579e4,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,AC123456(7),1.0,2026-03-12T11:07:30.849428,PHASE_1
458997ef-de14-4db3-bac0-48a913c680bd,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.862072,PHASE_1
3e339e47-3178-4a31-ad7c-d7ed6f3097c9,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.862089,PHASE_1
b6135440-68be-45bf-b336-9bb4aeed5262,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,PERSON1,0.95,2026-03-12T11:07:30.862102,PHASE_1
6a3af7f2-e005-4037-a324-c632d2e07154,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1986-01-01,0.95,2026-03-12T11:07:30.862115,PHASE_1
186a8436-5f39-4f2e-829d-cae2c9b7185d,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,COMPOSITE,0.95,2026-03-12T11:07:30.862128,PHASE_1
02cf765e-15e2-4fb1-9f79-2c0481c205f6,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,person1@composite.com,0.95,2026-03-12T11:07:30.862142,PHASE_1
db15efad-69ad-4be7-b917-1b822f1975c2,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,AC113456(7),1.0,2026-03-12T11:07:30.862158,PHASE_1
